"","BAI_GR","BIOI_GR","BIOSH_GR","Height.DBH.Ratio","Estem","Etwig","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","d13C","Soil.Humidity","Slope","North.Aspect","East.Aspect","Elevation","Summer.Max","Fall.Min","Mean.Temp","X.Canopy.Opening","julian.date.2011","Branch.Height","Hmax","DBH.DGH","Leaf.Area.Ratio","Branch.Dry.Mass","Leaf.Thickness","Leaf.Density","C.N","C.P","N.P","Total.Transmitted.Light","d15N_imp","t.b2_imp","Ks_imp","Ktwig_imp","Huber.Value_imp","X.Lum_imp","VD_imp","d13C_imp","Symmetric.Competition_imp","Soil.Humidity_imp","pH_imp","Organic.C_imp","N_imp","P_imp","K_imp","Ca_imp","Mg_imp","X.Canopy.Opening_imp","julian.date.2011_imp","SRL_imp","Twig.branching.angle_imp","Leaf.Density_imp","C.N_imp","C.P_imp","N.P_imp"
"1461",1.20182487,3.50932862,535.0178592,172.2222222,3217.785374,471.8754155,20.25,4.375,0.54405357,0.73195219,2.7693837,29.61882353,61.26866857,44.5931,2.6778,19.8296215,-1.63817787,-27.87681305,0.10433333,0,0,0,218,26.33,-14.67,12.43,7.92,185,2.2,35,0.6,444.9204771,3.018,0.1478,0.41453768,16.6528867,2.24881246,0.1350404,5.3,-1.63817787,0.02916928,171.8005775,1158.878139,0.02833954,0.11638154,6956.973609,-27.87681305,1.29831125,0.10433333,12.40287342,0.342019808,33.20939151,146.5698079,1856.741471,163.1370533,42.2,7.92,185,3.14,2.46,0.41453768,16.6528867,2.24881246,0.1350404
"1466",0.146191642,0.268992621,872.7283612,177.4545455,5593.176704,359.3277564,21.25,4.88,0.51545245,0.59439799,1.85216225,55.14066667,39.70451331,48.7512,2.3988,15.78388459,5.80306786,-32.12150421,1,0,0,0,153,26.17,-10.5,13.33,7.375,185,3.2,25,0.67901235,469.1552129,2.983,0.1188,0.33421308,19.90242464,3.63514442,0.18264832,3.855,5.80306786,0.0164259,27.40557278,456.8290296,0.01250626,0.07424444,6237.025416,-32.12150421,1.95515661,1,8.248100284,0.20999811,11.11861132,99.12068156,2576.641519,85.87104975,51.6,7.375,185,3.44,3.08,0.33421308,19.90242464,3.63514442,0.18264832
"1486",0.280353204,0.160192783,696.922942,127.1548477,2434.930007,487.4234891,5.75,4.105,0.4947559,0.57127389,1.06790945,35.66130435,26.34691116,47.43,2.7724,13.29421935,1.47564805,-32.26276764,0.033,0,0,0,153,26.17,-10.5,13.33,3.21,184,2.2,25,0.74666667,401.3715047,2.253,0.0982,0.26829848,17.10792093,3.56771607,0.20854177,1.64,1.47564805,0.02209852,32.44381828,632.5679962,0.00467193,0.05874913,7136.87314,-32.26276764,0.95476739,0.033,5.06,10.42711245,0.25816694,10.81344515,185.2610723,1956.433748,142.9118157,3.21,184,3.17,2,0.26829848,17.10792093,3.56771607,0.20854177
"1501",0.342578428,0.692008425,120.9758441,218.1818182,3147.24807,559.4603973,9.61538462,4.25,0.60870296,0.68568628,1.09419247,26.59386364,35.32940784,45.9321,2.577,8.62888665,-1.38508107,-31.37706436,0.092,0,0,0,153,26.17,-10.5,13.33,3.98,218,1.3,25,0.55,300.6339553,5.4094688,0.1042,0.33905382,17.82386496,5.32306216,0.29864803,1.27,-1.38508107,0.03710865,10.9835978,211.9505556,0.00756021,0.03557439,4342.665343,-31.37706436,23.5082462,0.092,9.894744846,0.42697202,10.16338997,210.8864982,3311.902552,134.4578082,23.8,3.98,218,1.54,64.069975,0.33905382,17.82386496,5.32306216,0.29864803
"1506",0.58906115,2.3562446,676.4070574,264.3448232,21146.10189,154.5822752,24.66666667,6.845,0.43627949,0.67901639,1.36724028,176.988,33.13218975,45.6735,2.5203,16.99808887,-0.50522237,-29.50600395,0.02633333,0,0,0,153,26.17,-10.5,13.33,4.8,184,3.6,25,0.72727273,393.1333894,6.1284034,0.099,0.33466858,18.12224735,2.68697854,0.14826961,2.23,-0.50522237,0.05251145,199.7637998,514.1922124,0.16059083,0.09823972,34874.61175,-29.50600395,6.34410262,0.02633333,9.305043594,0.347241138,17.77624322,113.7450859,2107.83783,174.2662208,50.4,4.8,184,2.07,2.5,0.33466858,18.12224735,2.68697854,0.14826961
"1511",0.19550995,0.346052612,82.26459861,161.5384615,1847.276771,516.9843248,16.28571429,3.995,0.4970146,0.5421875,0.26602564,11.043,23.49904917,51.398,2.7256,10.51755371,-2.95968135,-32.11596855,0.024,0,0,0,153,26.17,-10.5,13.33,2.02,184,1.3,10,0.68421053,111.2852564,3.12,0.0982,0.23929785,18.85749927,4.88687783,0.25914771,1.1,-2.95968135,0.02391423,39.69111323,761.7050955,0.00282581,0.09229849,7086.3847,-32.11596855,14.47546716,0.024,8.602210638,0.332436274,22.61824675,150.0445218,954.6344888,91.21167387,36.4,2.02,184,4,1.02,0.23929785,18.85749927,4.88687783,0.25914771
"1516",0.134727044,0.081672024,486.8489788,173.9130435,6343.959183,206.5015322,12,6.21,0.47969444,0.7172524,0.84810163,104.9993333,38.044686,47.02697815,2.5618,10.43907836,-2.00401702,-30.30227692,0.039,0,0,0,153,26.17,-10.5,13.33,12.37,184,3.2,30,0.74193548,233.4058081,8.88336934,0.1024,0.37153014,18.35700607,4.50489751,0.24540481,4.82,-2.00401702,0.03054051,654.6307655,867.889227,0.15680718,0.23777734,11737.59681,-30.30227692,0.34646574,0.039,5.21,7.44038761,0.21949436,17.07022862,117.2628225,1430.252374,88.51842084,12.37,184,71.48571429,2.59,0.37153014,18.35700607,4.50489751,0.24540481
"1521",1.30693502,4.247538815,2135.628989,127.1910728,5063.487092,381.5131227,8.48484849,5,0.57452336,0.75652893,0.91707317,20.64114754,24.6126232,47.13897732,3.0448,12.94515672,1.57419673,-33.35920746,0.29266667,0,0,0,153,26.17,-10.5,13.33,4,184,4.9,12,0.76363636,363.9279907,4.305,0.0944,0.26072694,15.4817976,3.64143736,0.23520766,2.13,1.57419673,0.03847926,49.68884758,961.9991308,0.01266976,0.11456858,5098.590301,-33.35920746,0.81712825,0.29266667,9.504478496,0.27083692,20.49409971,77.16112592,1806.422107,69.46598775,48.6,4,184,4.58,1.07,0.26072694,15.4817976,3.64143736,0.23520766
"1526",0.783601448,0.45978923,823.018087,149.5190228,4846.272214,247.496551,12.375,5.81,0.50324517,0.47078156,0.95659907,10.75842105,81.35609804,51.3466,2.9588,11.54947823,-2.93092942,-30.42448532,0.01066667,0,0,0,153,26.17,-10.5,13.33,10.68,184,4.2,25,0.81395349,117.5023752,5.42337973,0.1494,0.5445522,17.35385967,4.44579391,0.25618473,6.33,-2.93092942,0.02611746,84.24471185,1577.522765,0.00526215,0.1946339,5353.99708,-30.42448532,2.21779613,0.01066667,5.92,4.46546911,0.19298764,12.8515141,121.4103937,1928.886031,86.83154038,10.68,184,203.1084906,1.77,0.5445522,17.35385967,4.44579391,0.25618473
"1541",0.328240864,0.945333688,2398.878504,144.3325641,9089.473795,192.1674648,24.33333333,6.805,0.53603645,0.71231176,0.99642915,124.285,45.2588808,49.0867,2.5193,19.12025935,1.8086812,-30.94979439,0.62433333,0,0,0,153,26.17,-10.5,13.33,2.85,184,5,25,0.8245614,202.1167313,8.28357944,0.1354,0.33426057,19.4842615,2.5672612,0.13176077,2.45,1.8086812,0.02936117,431.1231197,1892.839687,0.05105759,0.15010246,24978.82434,-30.94979439,7.50854756,0.62433333,17.49101392,0.538647718,52.92496145,82.8508127,2023.812405,116.1450062,37.8,2.85,184,2.75,1.12,0.33426057,19.4842615,2.5672612,0.13176077
"1551",0.972168282,0.382510829,957.8088507,95.34883721,1292.88762,124.9307599,14.33333333,6.9,0.35828264,0.3819303,1.61254363,78.105,36.41732283,42.67158583,3.5823,21.72829958,-0.469067,-28.2566436,0.03333333,0,0,0,153,26.17,-10.5,13.33,4.97,184,2.9,35,0.82692308,429.5898854,4.98715187,0.14,0.26012374,11.91178456,1.96387139,0.16486794,3.82,-0.469067,84.45717781,839.4107003,0.081428722,0.161662506,5494.767242,0.55373447,-28.2566436,1.18971556,0.03333333,10.05670239,0.405522804,17.27407061,130.4463094,1738.782132,111.7892054,24,4.97,184,3.98,1.26,0.26012374,11.91178456,1.96387139,0.16486794
"1556",0.66277065,0.227711704,439.8779464,137.5,1337.930639,138.9618046,12.71428571,6.625,0.36738838,0.36329966,1.40818991,101.005,34.9267638,45.67670043,3.084,16.51678261,0.90321011,-30.6688369,0.20466667,0,0,0,153,26.17,-10.5,13.33,4.1,184,2.5,35,0.66666667,407.7497429,5.85290375,0.1184,0.29498956,14.81086266,2.76547204,0.18671917,1.89,0.90321011,0.01893599,71.67176062,1200.76859,0.02751235,0.18441368,4601.402015,-30.6688369,0.56111,0.20466667,5.67,6.87067176,0.33376929,10.54102264,103.7164844,1351.80787,98.14811023,4.1,184,157.1098143,1.26,0.29498956,14.81086266,2.76547204,0.18671917
"1566",0.343002936,1.001568573,381.0328032,166.6666667,3257.311807,413.5953586,12.75,4.51,0.50674205,0.70074419,1.12233821,31.6473913,33.20556678,43.2108,3.4062,12.85012864,4.8998502,-32.31791992,0.10866667,0,0,0,153,26.17,-10.5,13.33,2.36,184,2.8,35,0.6,336.091858,2.395,0.1032,0.32175937,12.68592566,3.36267451,0.26507128,1.64,4.8998502,0.0281585,281.8811402,175.4719295,0.1372751,0.27817332,13393.43685,-32.31791992,2.58364592,0.10866667,5.49,11.84529069,0.37253742,8.7726431,191.9012799,3057.490132,170.0794504,2.36,184,3.14,2.46,0.32175937,12.68592566,3.36267451,0.26507128
"1571",1.393254764,2.563588766,714.1678433,198.5,4498.168532,280.5616124,10.3,5.375,0.48825128,0.58946809,2.29957,35.92228571,52.98740137,50.0782,2.2811,15.86616851,-0.71705841,-31.38768204,0.47766667,0,0,0,207,26.5,-11,13.26,6.72,191,2.8,25,0.60606061,426.7845198,4.186,0.1278,0.4146119,21.95353119,3.15628817,0.14377132,5.15,-0.71705841,0.01562165,59.22798399,922.8193806,0.01590741,0.09698945,9490.82384,-31.38768204,0.78539816,0.47766667,4.93,24.17617976,0.95200302,12.68328043,275.4380184,2200.460952,136.00565,6.72,191,3.44,52.436,0.4146119,21.95353119,3.15628817,0.14377132
"1576",0.275265458,0.179321308,2276.635352,163.255814,13138.13826,397.9555354,11.27777778,4.795,0.55115021,0.77320988,0.76204341,43.366,37.01056127,48.8333,2.3982,15.79577958,-4.73470955,-31.70200882,0.09666667,17.3,-0.8660254,0.5,207,26.5,-11,13.26,4.8,191,5.7,35,0.82692308,197.0989942,3.778,0.1154,0.32071544,20.36248019,3.09154099,0.15182537,3.27,-4.73470955,0.02069136,49.66739308,741.3845378,0.00645771,0.11010792,7146.942336,-31.70200882,3.26682668,0.09666667,4.61,7.09507869,0.22207475,18.24433947,102.3254832,519.932757,49.58173231,4.8,191,70.78397959,60.026025,0.32071544,20.36248019,3.09154099,0.15182537
"1581",0.059373746,0.047777144,186.4917819,153,4503.008679,539.4913135,13.42857143,4.28,0.59529221,0.76946183,0.40265036,29.132,36.45475765,46.089,2.4591,18.9754454,-1.28586777,-31.11941895,0.294,0,0,0,207,26.5,-11,13.26,4.08,191,2,12,0.78431373,104.7706422,2.943,0.1266,0.28795227,18.74222276,2.42887579,0.1295938,2.59,-1.28586777,118.6141116,1671.653289,0.00238065,0.00238065,11709.74638,0.97068152,-31.11941895,0.70690998,0.294,12.19738673,0.453510004,78.80680829,163.4472188,1236.36952,118.4221687,26,4.08,191,2.962,53.816925,0.28795227,18.74222276,2.42887579,0.1295938
"1586",0.507787508,2.031150032,2982.769815,138.2716049,5450.891706,116.9983966,28.66666667,7.8095,0.42981797,0.75931398,0.72549003,222.9928571,32.72366187,47.06833925,3.2607,17.82995024,-1.60824766,-30.17911751,0.06833333,17.3,-0.8660254,0.5,207,26.5,-11,13.26,2.91,191,3.5,25,0.71052632,216.7768111,12.27308395,0.0948,0.34518631,14.43504132,2.63984692,0.18287768,2.39,-1.60824766,0.03801739,141.3763608,228.4056765,0.30803751,0.1518824,16332.32962,-30.17911751,0.58474656,0.06833333,4.76,7.44620356,0.25846821,24.43632101,141.274037,1189.668452,77.02816695,2.91,191,2.07,50.30603333,0.34518631,14.43504132,2.63984692,0.18287768
"1596",0.819992478,0.460828835,550.4986143,77.10526316,1013.258935,158.3031322,13.125,6.18,0.36418718,0.50986301,0.65846712,20.89974359,28.29135433,44.127,3.3505,15.62126025,-1.62051559,-31.79162514,0.22633333,8.5,-0.99756405,-0.06975647,207,26.5,-11,13.26,4.8,191,2,10,0.92682927,231.4707405,3.862,0.1032,0.27414103,13.17027309,2.8248041,0.21448334,3.96,-1.62051559,0.03076202,33.17087847,371.9354577,0.01066141,0.10430131,4886.764823,-31.79162514,0.73554459,0.22633333,4.43,18.06922389,1.02715434,23.68326189,283.1892335,1392.763374,92.34492944,4.8,191,22.02432432,57.65865,0.27414103,13.17027309,2.8248041,0.21448334
"1601",0.249065818,0.170799004,1379.665769,140.2597403,6820.342444,766.6171152,9.10526316,3.52,0.57216599,0.78304239,0.88283186,14.09166667,27.98006252,44.3507,2.6215,10.65216287,-3.07606798,-32.55139908,0.07866667,17.3,-0.8660254,0.5,207,26.5,-11,13.26,4.825,191,3.9,12,0.78571429,306.9097345,2.825,0.0828,0.33792346,16.91806218,4.16353942,0.24610026,3.065,-3.07606798,0.02179235,95.15954814,1830.048261,0.00616074,0.13317259,8658.453652,-32.55139908,0.50966038,0.07866667,5.05,6.11422605,0.20147444,22.58091076,104.4024876,317.6403,36.24415417,4.825,191,4.58,66.22676,0.33792346,16.91806218,4.16353942,0.24610026
"1606",0.190325262,0.126755473,168.8472394,245,7275.072863,384.7462867,10,4.745,0.5218012,0.65700483,0.81912472,10.00337662,35.26082102,45.3609,2.7585,15.12448404,-1.36944686,-31.02600868,0.82266667,9,-0.99756405,-0.06975647,207,26.5,-11,13.26,3.59,191,1.7,9,0.63636364,229.0614723,3.953,0.1084,0.32528433,16.44404568,2.99917008,0.18238639,2.86,-1.36944686,0.02355798,26.44668732,475.8483608,0.0080343,0.10770832,4623.260142,-31.02600868,2.06184322,0.82266667,5.24,16.55679895,0.75194693,45.92172321,186.1819062,3017.937672,132.0168944,3.59,191,107.5159204,47.43245,0.32528433,16.44404568,2.99917008,0.18238639
"1611",0.144874664,0.10067776,306.6184189,180,5625.345322,164.6195051,22.8,6.815,0.46054409,0.70898051,1.03626614,69.32666667,41.61114393,49.5241,2.8485,17.10596603,1.51096506,-32.08694847,0.20166667,0,0,0,207,26.5,-11,13.26,5.58,191,2.9,25,0.70689655,242.7212933,8.8674132,0.1304,0.31910386,17.38602773,2.89513611,0.16652085,4.49,1.51096506,0.01640885,373.6807165,1252.178412,0.06924975,0.1623951,31725.51322,-32.08694847,0.53023696,0.20166667,4.57333333,8.64280467,0.37914473,8.53362436,95.96699786,734.3702251,58.50211072,5.58,191,18.23004115,65.7633,0.31910386,17.38602773,2.89513611,0.16652085
"1626",0.506242254,0.318745123,1239.662905,129.4117647,3222.467574,308.4276148,10.91666667,5.04,0.47192451,0.71209633,1.21809467,25.1992,32.95342709,42.38873881,3.8208,17.31458072,0.8899724,-31.73543198,0.45133333,0,0,0,207,26.5,-11,13.26,5.68,191,3.1,35,0.68,354.7603355,3.338,0.2094,0.15737071,11.09420509,2.44815277,0.22066951,3.44,0.8899724,0.02521165,483.4050606,1175.157722,0.05822349,0.23443862,15815.5355,-31.73543198,1.88940433,0.45133333,4.66,21.66454946,1.01098901,12.48710339,338.3655551,1063.189856,107.9421762,5.68,191,128.6241935,80.66515,0.15737071,11.09420509,2.44815277,0.22066951
"1636",0.688756402,0.450864197,565.7202529,186.4,8309.250324,293.771628,28.33333333,5.415,0.51887766,0.75737052,2.00916964,90.88230769,40.50039358,48.2345,2.5292,11.76196729,-2.92258453,-30.44270241,0.12666667,29.6,-0.27563736,-0.9612617,146,26.5,-10.75,13.47,6.16,176,3.5,35,0.71428571,486.1334692,3.926,0.093,0.4354881,19.07105013,4.10088711,0.21503206,2.65,-2.92258453,0.03273155,27.872413,442.7450607,0.01352246,0.06983787,3824.6964,-30.44270241,4.9875925,0.12666667,5.08,25.09764519,1.21576764,126.1528054,297.8794592,4490.554668,254.8610632,6.16,176,74.05699132,3.37,0.4354881,19.07105013,4.10088711,0.21503206
"1641",0.057538114,0.14856341,79.81014383,240,6377.380638,974.0064346,22.75,3.28,0.63120105,0.84555874,0.67148208,13.55470588,29.85722345,45.5019,2.6518,13.74656174,-0.55719811,-32.33752289,0.47533333,14.1,-1,0,146,26.5,-10.75,13.47,3.55,176,1.8,12,0.61111111,216.5222044,1.869,0.1112,0.26850021,19.15594334,3.01053462,0.1571593,1.51,-0.55719811,0.02273891,67.92825036,1304.144352,0.00289814,0.22205351,5881.543482,-32.33752289,3.50330307,0.47533333,6.564455272,0.235725912,9.120358866,191.8213134,993.3296856,135.5050471,26,3.55,176,2.518,1,0.26850021,19.15594334,3.01053462,0.1571593
"1656",0.068855658,0.16112224,54.34778361,128.9473684,2444.918117,337.8158008,16,4.92,0.49257046,0.49070485,1.51951952,12.2355,49.97752442,49.703,3.6819,20.08140897,-1.56573827,-29.54391708,0.41066667,8.1,-0.99756405,0.06975647,146,26.5,-10.75,13.47,7.67,176,3.6,15,0.67857143,304.4963145,3.663,0.1242,0.40239553,12.83806059,2.58303091,0.20120102,5.29,-1.56573827,0.01985366,55.10446482,1060.48,0.00704373,0.11514986,7420.613385,-29.54391708,0.18525514,0.41066667,8.446140332,0.260475012,22.35779714,101.6947501,525.3875598,79.52045139,37,7.67,176,1.5,1,0.40239553,12.83806059,2.58303091,0.20120102
"1661",0.088647306,0.040155124,38.99254986,158.2608696,1890.732127,330.2886934,27.85714286,4.975,0.49242272,0.55856354,1.64930654,17.6074359,49.87694593,52.5132,3.5695,13.7927638,0.14092551,-31.72890266,0.195,15.6,-0.98480775,-0.17364818,146,26.5,-10.75,13.47,2.32,176,2.8,15,0.52873563,349.968865,3.533,0.137,0.3640653,14.71164029,3.80730075,0.25879512,1.4,0.14092551,0.01682382,128.1564238,2491.663707,0.00794078,0.1642017,10639.80353,-31.72890266,3.4636059,0.195,6.07,9.84007292,0.2936008,15.7894996,180.1112448,2899.785067,113.5291343,2.32,176,240.86,1,0.3640653,14.71164029,3.80730075,0.25879512
"1671",2.672327108,1.396509003,2297.921504,130.4878049,5415.101063,112.9769664,21.25,8.255,0.46374823,0.83500579,0.46087583,180.8075,60.85201112,42.41369301,2.5296,10.72557439,1.23017541,-29.60578186,0.07933333,7.4,-0.98480775,-0.17364818,146,26.5,-10.75,13.47,7.17,176,3.7,25,0.73214286,74.46963189,10.52778133,0.16425,0.37048409,16.76695644,3.95444491,0.23584751,4.59,1.23017541,0.0358627,194.422301,426.4359286,0.04926356,0.13696169,22433.89582,-29.60578186,0.24992289,0.07933333,6.32,11.28967728,0.54685265,5.61235379,270.6734536,3714.677737,165.4150458,7.17,176,75.01142857,2.5,0.37048409,16.76695644,3.95444491,0.23584751
"1676",1.207919914,0.83373215,1057.854904,161.25,3050.225946,724.844467,24,3.715,0.60258826,0.76713656,1.89413055,52.206875,34.41835965,47.2233,2.6086,11.98374332,1.45966119,-30.73808968,0.10633333,8,-0.98480775,-0.17364818,146,26.5,-10.75,13.47,6.68,176,3.1,25,0.54545455,536.7032364,1.823,0.1006,0.34213081,18.10292877,3.94061344,0.21767823,3.17,1.45966119,0.01684143,60.74354924,1137.057049,0.00418458,0.13602022,6850.221746,-30.73808968,1.21335731,0.10633333,6.38,8.5852834,0.32707355,6.46829944,281.584878,3398.659805,153.5746544,6.68,176,67.9076087,1.5,0.34213081,18.10292877,3.94061344,0.21767823
"1681",3.504248252,8.34011084,3140.844261,148.8372093,6274.966323,119.5685618,23.75,7.79,0.43706912,0.73824351,1.36560225,181.525,45.42074094,45.9979,2.2363,12.16012383,-0.35591215,-30.7044619,0.176,10.9,-0.8660254,-0.5,146,26.5,-10.75,13.47,8.76,176,4.7,30,0.671875,314.9509079,10.05343983,0.1296,0.35046868,20.56875196,3.78268352,0.18390438,2.64,-0.35591215,0.0197133,183.9621265,635.7115585,0.12446501,0.10524342,15597.69673,-30.7044619,0.09583508,0.176,5.04,10.06517882,0.35631167,12.66733301,107.0522988,2159.780711,93.64986993,8.76,176,2.46,2.59,0.35046868,20.56875196,3.78268352,0.18390438
"1686",0.559287884,0.36490026,1130.729883,152,5389.918,563.8789942,17.6,3.975,0.53668367,0.75501299,0.78954306,33.334,30.71938561,44.4261,2.7702,18.32901098,1.21488847,-31.50937279,0.095,7,-0.98480775,-0.17364818,146,26.5,-10.75,13.47,5.52,176,3.5,12,0.71428571,248.3655536,2.276,0.127,0.24188493,16.03714533,2.42381327,0.15113745,2.39,1.21488847,0.0280087,65.36380786,1261.145955,0.00391841,0.13773447,2497.365514,-31.50937279,8.51834508,0.095,5.35,11.27844875,0.43727022,8.79054575,190.2102201,2670.899196,144.6357656,5.52,176,53.30617284,1.07,0.24188493,16.03714533,2.42381327,0.15113745
"1696",0.925714218,0.403010388,524.5818104,100.6896552,1491.766804,571.1249512,32.16666667,3.87,0.51524201,0.65146006,1.03710007,28.26456522,17.45925533,46.2508,4.0198,16.80776001,3.24307628,-30.96655998,0.212,9,-0.99939083,0.0348995,146,26.5,-10.75,13.47,3.82,176,2.5,22,0.7631579,528.9108237,2.938,0.1216,0.1435794,11.50574655,2.75175276,0.23916334,2.14,3.24307628,0.02420907,43.87085427,830.5111221,0.0132939,0.13559314,5213.795029,-30.96655998,0.14229081,0.212,6.07,9.10095149,0.26921482,5.72168873,229.5605757,2825.39103,134.0159922,3.82,176,64.27787234,1.06,0.1435794,11.50574655,2.75175276,0.23916334
"1701",1.493750926,1.047326314,1387.63862,129.7368421,4196.373897,272.6663957,14.58333333,5.625,0.51967865,0.63313131,0.66898854,12.450625,42.26695447,45.2689,3.0159,16.15643672,1.99074738,-30.95670494,0.093,8.7,-0.9781476,-0.20791169,146,26.5,-10.75,13.47,5.15,176,3,9,0.7755102,157.4190451,7.13465133,0.1364,0.30987503,15.01007991,2.80191114,0.18666864,2.53,1.99074738,0.02644009,42.53777064,775.2263204,0.00810199,0.11985548,6235.330141,-30.95670494,0.21116329,0.093,6.28,8.39731822,0.25884208,5.38337048,175.3614833,2882.259849,118.5036392,5.15,176,41.55531453,1.11,0.30987503,15.01007991,2.80191114,0.18666864
"1706",0.35317117,1.01713297,122.9861126,170,654.2380426,135.1581135,13.06666667,8.49,0.58683459,0.73094512,0.23678477,6.41119403,60.45861949,44.9661,3.295,13.00166331,6.16758793,-29.40624847,0.25066667,8.5,-0.99939083,0.0348995,146,26.5,-10.75,13.47,7.57,176,1.3,9,0.37037037,38.95527277,16.15391076,0.1646,0.36730632,11.51566203,2.91734117,0.25333682,4.81,6.16758793,130.8723315,1356.330593,0.03076968,0.152609454,8629.598291,0.651344152,-29.40624847,0.11646078,0.25066667,6.18,7.69310243,0.27730794,4.97005283,194.9413235,2841.025243,115.4284153,7.57,176,2.59,1.11,0.36730632,11.51566203,2.91734117,0.25333682
"1711",0.507969182,1.462951244,497.2543578,102.5806452,1927.938456,280.9795641,6.75,5.58,0.52698874,0.65184932,0.87314333,8.94772152,55.92258831,46.00572255,2.9865,13.86416913,1.44901589,-29.63045723,0.072,8,-0.98480775,-0.17364818,146,26.5,-10.75,13.47,8.88,176,2.45,9,0.81578947,157.0582816,5.76652177,0.1374,0.40700574,15.40456138,3.31831804,0.21541139,4.89,1.44901589,0.01846994,44.00562966,806.9089015,0.00646902,0.13611603,6346.789243,-29.63045723,0.63402147,0.072,6.26,10.50725428,0.34944751,8.26046397,235.8826083,3126.089033,133.0301248,8.88,176,2.59,1.11,0.40700574,15.40456138,3.31831804,0.21541139
"1716",0.832448146,0.580403034,1226.004315,158.6885246,4930.723328,356.8936357,23.66666667,5.075,0.55369308,0.72333333,1.24870981,82.00583333,42.76118569,47.855,3.0242,14.11047525,1.08664781,-31.49416267,0.375,25.7,-0.27563736,-0.9612617,146,26.5,-10.75,13.47,5.3,176,3.6,25,0.64893617,286.9933883,4.66961977,0.12,0.35634321,15.82401958,3.39145203,0.21432304,2.62,1.08664781,0.02290162,254.8120511,694.5501322,0.07691756,0.12900173,24874.72704,-31.49416267,1.02920338,0.375,4.85,17.78932683,0.66110762,16.64871362,171.898143,1982.403606,123.8470765,5.3,176,60.19288079,1.12,0.35634321,15.82401958,3.39145203,0.21432304
"1721",4.29642719,2.433650731,2141.613325,107.0454545,1962.374396,48.25818901,40.5,10.795,0.33874626,0.55239202,2.74872565,250.0686364,61.95389993,51.1685,3.5611,15.5360735,6.12761158,-28.51788696,0.121,7,-0.8660254,0.5,146,26.5,-10.75,13.47,11.71,176,3.3,6,0.704,445.8161471,12.70588792,0.14,0.44252786,14.36873438,3.29352845,0.22921493,7.61,6.12761158,0.01587746,274.1398381,1766.619757,4.54551947,0.13407228,34333.03546,-28.51788696,0.11681847,0.121,22.23989783,0.805088692,32.32712772,237.4667344,5071.314942,409.940809,25.8,11.71,176,66.55822368,1,0.44252786,14.36873438,3.29352845,0.22921493
"1726",2.655754068,10.62301627,1884.344921,80.71428571,848.2614483,43.99003573,36.66666667,11.675,0.36118216,0.55151184,2.33772348,208.285,65.58561586,49.9401,3.4616,14.46971818,-1.84568988,-26.24824341,0.05233333,13.7,0.40673664,-0.91354546,146,26.5,-10.75,13.47,12.78,176,2.6,6,0.72413793,349.8552316,14.30365919,0.1604,0.40888788,14.42688352,3.45135264,0.23923064,8.04,-1.84568988,0.01050815,566.6481707,4988.926963,2.27892736,0.1607401,34178.78814,-26.24824341,0.79665821,0.05233333,9.381566878,0.375665386,69.90608116,95.96141844,2038.086227,155.2224814,20.2,12.78,176,1.56,1,0.40888788,14.42688352,3.45135264,0.23923064
"1731",3.075341688,5.443354788,2057.652671,125.3846154,4011.288972,390.0292991,18.25,4.655,0.50909028,0.68242012,1.39562443,35.84,56.78013393,47.0262,2.8449,16.87502403,4.53391089,-30.8324128,0.347,10.5,-0.99939083,0.0348995,146,26.5,-10.75,13.47,7.02,176,3.8,10,0.75875486,239.5989061,3.291,0.1368,0.41505946,16.53000105,2.78673381,0.16858643,2.715,4.53391089,0.04201674,25.40753209,462.109195,0.00716547,0.13167447,3595.560493,-30.8324128,0.27918685,0.347,6.39,6.60130741,0.16458093,5.75409649,186.3911524,2375.019608,73.32667232,7.02,176,2.59,1.27,0.41505946,16.53000105,2.78673381,0.16858643
"1736",3.032913694,5.368257238,3587.182054,153.1914894,7470.907461,306.5604808,28.33333333,5.325,0.52361683,0.57933192,1.29479624,55.04375,54.63835585,48.7973,3.7215,17.7132959,0.4765322,-30.92522758,0.30533333,11,-0.88294759,0.46947156,146,26.5,-10.75,13.47,5.88,176,4.8,10,0.75806452,235.5031758,4.18058057,0.134,0.40774892,13.11226656,2.75484022,0.21009642,3.76,0.4765322,0.04688018,29.05380491,443.7649343,0.01208084,0.15454902,3600.437318,-30.92522758,3.33369541,0.30533333,8.42700264,0.18375198,18.33443949,121.2903735,637.633899,62.78574631,37,5.88,176,2.59,1.27,0.40774892,13.11226656,2.75484022,0.21009642
