"","SampleID","BA.0.2006","BA.0.2007","BA.0.2008","BA.0.2009","BA.0.2010","BA.0.2011","Height.DBH.Ratio","Estem","Etwig","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","t.b2","Ks","Ktwig","Huber.Value","X.Lum","VD","X.Sapwood","d13C","Biomass5","pcent.max.Bio5","Symmetric.Competition","Asymmetric.Competition","Soil.Humidity","pH","Organic.C","N","P","K","Ca","Mg","Soil.Depth","Slope","North.Aspect","East.Aspect","Elevation","Summer.Max","Fall.Min","Mean.Temp","X.Canopy.Opening","Species","Site","Tree.Age","Tree.Height","julian.date.2011","Branch.Height","Root.Wood.Density","Twig.branching.angle","Hmax","Shade.Tolerance","Drought.Tolerance","WaterLogging.Tolerance","DBH.DGH","Leaf.Area.Ratio","Branch.Dry.Mass","Leaf.Thickness","Leaf.Density","C.N","C.P","N.P","Kl","Kleaf","Biomass1","pcent.max.Bio1","Total.Transmitted.Light","d15N_imp","t.b2_imp","Ks_imp","Ktwig_imp","Huber.Value_imp","X.Lum_imp","VD_imp","d13C_imp","Biomass5_imp","pcent.max.Bio5_imp","Symmetric.Competition_imp","Soil.Humidity_imp","pH_imp","Organic.C_imp","N_imp","P_imp","K_imp","Ca_imp","Mg_imp","X.Canopy.Opening_imp","Tree.Height_imp","julian.date.2011_imp","SRL_imp","Root.Wood.Density_imp","Twig.branching.angle_imp","Leaf.Density_imp","C.N_imp","C.P_imp","N.P_imp","BAI_GR","BIOI_GR","BIOSH_GR"
"79","J15FAG-b",5.88589066,7.80827323,10.14580509,13.29788948,17.44785209,21.98220564,138.0487805,6609.212514,653.2591329,100,3.735,0.54894003,0.77093964,1.36517267,55.36714286,37.38679464,49.8897,2.9551,14.01008597,-2.48085396,0.01962115,71.09033709,1281.456724,0.00369214,0.13798901,8524.020791,0.91804397,-31.3911203,16.09631497,1,0.17012145,29.31011091,0.13533333,4.18,2.50618005,0.0886101,27.03342249,32.17503122,182.236986,12.42426873,55,0,0,0,40,27.67,-8.83,14.47,3.58,"FAG","Mr. Robert Pins",21,566,187,4.1,0.58916616,NA,25,4.75,1.5,1.5,0.77358491,357.1565026,1.361,0.0956,0.39107526,16.88257589,3.56098457,0.21092661,499.6129828,2.4148997,4.53435355,1,2.58,-2.48085396,0.01962115,71.09033709,1281.456724,0.00369214,0.13798901,8524.020791,-31.3911203,16.09631497,1,0.17012145,0.13533333,4.18,2.50618005,0.0886101,27.03342249,32.17503122,182.236986,12.42426873,3.58,566,187,226.8657205,0.58916616,1.5,0.39107526,16.88257589,3.56098457,0.21092661,3.219262996,1.89668081738342,2456.65792498552
"80","J15FRA-a",0.82168434,1.18115853,1.59635888,2.1650863,2.63166151,3.13613963,292,14352.30577,159.5642553,26,5.835,0.32724689,0.74078136,2.00427981,209.1675,35.40224939,46.4879,3.7141,14.26941646,-5.20986921,0.02653927,320.6846095,1465.067391,0.05869626,0.10775733,33922.51293,0.23267493,-31.43281021,2.31445529,0.09890297,1.33621616,108.1421917,0.07066667,4.45,2.15564006,0.07246144,14.23765978,35.16861528,133.3104025,11.11185277,37,0,0,0,40,27.67,-8.83,14.47,5.42,"FRA","Mr. Robert Pins",15,438,187,2.3,0.64488449,86.162,30,2.46,2.38,2.59,0.625,599.7898484,3.3732815,0.1008,0.35121279,12.19371489,3.37729298,0.27696998,2976.537883,1.32118978,0.50447813,0.10388515,2.96,-5.20986921,0.02653927,320.6846095,1465.067391,0.05869626,0.10775733,33922.51293,-31.43281021,2.31445529,0.09890297,1.33621616,0.07066667,4.45,2.15564006,0.07246144,14.23765978,35.16861528,133.3104025,11.11185277,5.42,438,187,87.75303754,0.64488449,86.162,0.35121279,12.19371489,3.37729298,0.27696998,0.462891058,0.29851126386389,269.9271950424
"81","J15OSV-a",1.5007392,2.35349135,3.56310132,5.61159644,6.65394861,7.51347422,192,3048.106678,699.6344764,16.4,3.475,0.5089077,0.68135338,2.33439288,34.51033333,31.53644802,49.8841,3.126,10.00743357,-5.42094566,0.02264677,100.3188876,1898.26541,0.01432631,0.14547724,8205.962577,0.9637055,-31.50998352,6.01273502,0.76898563,0.84779023,79.22425595,0.06766667,4.28,2.1401691,0.05169713,12.43634832,31.66821175,121.4026832,9.86471077,29,0,0,0,40,27.67,-8.83,14.47,5.25,"OSV","Mr. Robert Pins",13,384,187,2.7,0.61643836,77.442,12,4.58,3.25,1.07,0.48780488,743.2867133,1.573,0.1102,0.28617466,15.9578055,4.98470458,0.3123678,699.6708817,0.79079357,0.85952561,0.50211608,3.87,-5.42094566,0.02264677,100.3188876,1898.26541,0.01432631,0.14547724,8205.962577,-31.50998352,6.01273502,0.76898563,0.84779023,0.06766667,4.28,2.1401691,0.05169713,12.43634832,31.66821175,121.4026832,9.86471077,5.25,384,187,73.74201521,0.61643836,77.442,0.28617466,15.9578055,4.98470458,0.3123678,1.202547004,0.741296102968673,568.168914668308
"82","J15PRP-a",7.63482845,8.25547934,9.07745192,9.44653153,9.90111468,10.36346896,116.2857143,1400.873134,694.2847075,19.11111111,3.675,0.56482055,0.37564356,1.29269216,10.84082192,30.74376406,49.2471,3.5877,12.28176582,-6.27294268,0.02008599,39.94281361,770.6508274,0.00567115,0.10594545,6158.982348,0.98262793,-29.95290039,2.72864051,0.20781858,0.54541539,62.98108272,0.08566667,4.13,2.34522272,0.05060703,13.90648823,37.37337511,133.5936686,11.62096536,36,0,0,0,40,27.67,-8.83,14.47,5.59,"PRP","Mr. Robert Pins",17,407,187,3.1,NA,57.60102,12,NA,NA,NA,0.71428571,409.3752367,2.641,0.0876,0.35095621,13.72664939,4.00977357,0.29211598,370.2302517,0.96221611,0.46235428,0.09500411,3.22,-6.27294268,0.02008599,39.94281361,770.6508274,0.00567115,0.10594545,6158.982348,-29.95290039,2.72864051,0.20781858,0.54541539,0.08566667,4.13,2.34522272,0.05060703,13.90648823,37.37337511,133.5936686,11.62096536,5.59,407,187,2.69,1.77,57.60102,0.35095621,13.72664939,4.00977357,0.29211598,0.545728102,0.96593874054,807.029018295177
"83","J15PRP-b",NA,NA,NA,NA,NA,NA,155.5844156,5964.665696,692.1204648,23.75,3.25,0.44035873,0.4814557,2.36383285,17.6537037,44.58197839,47.1953,3.3241,21.37437474,-4.90096653,0.01957005,66.23982588,1227.531503,0.00444861,0.16212219,4637.012192,0.94380783,-29.95269669,NA,NA,1.06139199,80.57030956,0.127,4.52,1.93952674,0.02064615,21.02097421,34.70626688,126.2874292,12.23398813,44,0,0,0,40,27.67,-8.83,14.47,6.58,"PRP","Mr. Robert Pins",NA,599,187,4.6,0.42626625,79.4475,12,NA,NA,NA,0.80208333,612.4279539,1.388,0.079,0.56432884,14.19791823,2.20803184,0.155518,408.3520072,2.65546033,NA,NA,5.86,-4.90096653,0.01957005,66.23982588,1227.531503,0.00444861,0.16212219,4637.012192,-29.95269669,0.532293598,1.06139199,1.06139199,0.127,4.52,1.93952674,0.02064615,21.02097421,34.70626688,126.2874292,12.23398813,6.58,599,187,2.392,0.42626625,79.4475,0.56432884,14.19791823,2.20803184,0.155518,NA,NA,NA
"84","J15PRS-a",4.25291294,5.53448944,6.88452243,7.95827201,8.62324313,9.13067491,146.5384615,3503.892644,614.5763077,13.22222222,3.605,0.48111019,0.65305164,1.02360515,30.11727273,29.35494582,44.8322,2.6545,10.87387904,-5.71721531,0.02653257,40.86047116,764.8137146,0.00495379,0.12559036,4712.794555,0.95328423,-31.31509865,4.87776196,0.22266419,1.1440104,75.40376989,0.10733333,NA,NA,NA,NA,NA,NA,NA,52,0,0,0,40,27.67,-8.83,14.47,5.76,"PRS","Mr. Robert Pins",16,381,187,2.5,0.58765778,82.00166667,22,2.46,3.02,1.06,0.7027027,346.7424893,2.33,0.145,0.2024479,16.88913166,4.12292613,0.24411712,320.6134565,1.00575048,0.50743178,0.10480506,4.05,-5.71721531,0.02653257,40.86047116,764.8137146,0.00495379,0.12559036,4712.794555,-31.31509865,4.87776196,0.22266419,1.1440104,0.10733333,11.982489966,0.456892748,19.048093224,110.768583388,3276.82374492,129.63453883,52,5.76,381,187,81.41978261,0.58765778,82.00166667,0.2024479,16.88913166,4.12292613,0.24411712,0.975552394,0.573290954131725,675.50293026525
"85","J15QUR-a",5.09601082,6.81424052,8.84434084,11.9436557,14.0859851,15.80530591,139.3939394,3564.098335,242.7084287,23.66666667,6.22,0.56561879,0.70311628,1.41139587,115.6475,52.82215353,46.082,3.0493,12.48999647,-4.13296549,0.02087292,260.3295114,2197.665591,0.02795559,0.10097297,36123.14695,0.42994046,-30.52065979,10.70929509,0.40067478,0.96271382,94.1064824,0.06533333,4.6,2.25673027,0.09556075,11.19869467,38.10913439,122.8474849,11.12277129,38,0,0,0,40,27.67,-8.83,14.47,5.61,"QUR","Mr. Robert Pins",19,460,187,3.4,0.60645638,70.2262,25,2.75,2.88,1.12,0.65346535,257.6958547,6.6317326,0.1452,0.36378894,15.11232086,3.68951265,0.24413938,2578.52401,1.72013657,1.71932081,0.28960488,3.25,-4.13296549,0.02087292,260.3295114,2197.665591,0.02795559,0.10097297,36123.14695,-30.52065979,10.70929509,0.40067478,0.96271382,0.06533333,4.6,2.25673027,0.09556075,11.19869467,38.10913439,122.8474849,11.12277129,5.61,460,187,67.69088855,0.60645638,70.2262,0.36378894,15.11232086,3.68951265,0.24413938,2.141859018,1.29894406652663,1429.41272290737
"86","J15SOA-a",2.15337581,2.36401744,2.5957554,2.91915258,2.98803029,3.06291905,245,913.4700965,298.3996085,17.83333333,5.005,0.45026129,0.57292845,0.78980116,29.5616,32.62340333,46.7112,3.6254,15.46382048,-4.86415785,0.02554313,46.58987759,862.5722751,0.00585531,0.17890255,4105.924287,0.94291824,-33.10300369,0.90954325,0.0515756,0.70787769,92.79278868,0.06866667,4.73,1.66535349,0.04771084,17.51041709,34.20963836,167.7888612,14.72360765,41,0,0,0,40,27.67,-8.83,14.47,7.26,"SOA","Mr. Robert Pins",33,245,187,1.6,0.57807653,67.826,10,2.59,1.77,1.27,0.28571429,280.2277101,3.118,0.0892,0.36573322,12.88442655,3.02067656,0.23444401,255.1667811,0.94072165,0.07488876,0.02568249,5.26,-4.86415785,0.02554313,46.58987759,862.5722751,0.00585531,0.17890255,4105.924287,-33.10300369,0.90954325,0.0515756,0.70787769,0.06866667,4.73,1.66535349,0.04771084,17.51041709,34.20963836,167.7888612,14.72360765,7.26,245,187,140.6658537,0.57807653,67.826,0.36573322,12.88442655,3.02067656,0.23444401,0.181908648,0.105157120012831,146.885596641212
"87","J15SOA-b",0.20122126,0.43209333,0.85761757,1.25196448,1.66499475,2.36551632,276.1538462,10103.70049,463.0719214,27,4.27,0.50858366,0.59357081,1.61663067,46.234375,39.91889152,41.7752,2.7609,13.42861549,-6.45477869,0.03986741,20.90718372,369.3833433,0.00584474,0.0981889,3745.097135,0.89981221,-30.85631607,2.16429506,0.13862298,0.84862707,50.26548246,0.061,NA,NA,NA,NA,NA,NA,NA,33,0,0,0,40,27.67,-8.83,14.47,6.45,"SOA","Mr. Robert Pins",8,359,187,1.3,NA,43.3783,10,2.59,1.77,1.27,0.68421053,404.962203,1.852,0.1204,0.33155226,15.131008,3.11090894,0.20559826,209.9269622,0.362661,0.70052157,0.27135617,3.28,-6.45477869,0.03986741,20.90718372,369.3833433,0.00584474,0.0981889,3745.097135,-30.85631607,2.16429506,0.13862298,0.84862707,0.061,10.560514964,0.452010898,15.878129688,149.125379462,1459.46958956,119.468792036,33,6.45,359,187,2.59,1.77,43.3783,0.33155226,15.131008,3.11090894,0.20559826,0.432859012,0.76616045124,168.0381109675
"88","J15SOA-c",0.21219956,0.39117699,0.65354146,1.39498825,2.30841341,3.20878039,231.8181818,2494.318864,296.1030864,29.66666667,5.245,0.49067295,0.65241228,1.71820548,48.99357143,44.74347947,46.8301,2.8625,14.00850223,-7.96990158,0.02572476,36.07203625,605.9492715,0.01161168,0.13434927,4343.919512,0.85553094,-31.37668846,2.99658083,0.18517164,0.09165655,140.9282104,0.08566667,4.55,3.16542214,0.06694479,13.18512785,46.68379551,351.5384022,25.08819787,32,0,0,0,40,27.67,-8.83,14.47,9.77,"SOA","Mr. Robert Pins",14,255,187,1.3,0.59988649,61.4116,10,2.59,1.77,1.27,0.45833333,383.0331217,3.7411125,0.1246,0.35909695,16.35986026,3.34297695,0.20434019,268.641032,0.32450055,0.90036698,0.33648636,6.55,-7.96990158,0.02572476,36.07203625,605.9492715,0.01161168,0.13434927,4343.919512,-31.37668846,2.99658083,0.18517164,0.09165655,0.08566667,4.55,3.16542214,0.06694479,13.18512785,46.68379551,351.5384022,25.08819787,9.77,255,187,129.7718045,0.59988649,61.4116,0.35909695,16.35986026,3.34297695,0.20434019,0.599316166,0.359521671221997,162.874787207143
"89","J15ULA-b",3.37261462,4.28415106,5.21956475,6.47496059,7.76283125,9.16660962,135.1020408,2306.736447,552.0331735,16.25,4.005,0.5333698,0.65567052,1.67956026,20.8172,31.44515113,42.5827,3.6956,21.9855319,-5.4406041,0.04072621,166.3622111,582.7634671,0.04359909,0.10672672,14785.13358,0.1784053,-31.16686142,5.793995,0.29824286,1.74106289,66.09964392,0.15933333,4.64,1.82951656,0.08169014,16.9653047,33.73745493,171.6002507,11.96916356,46,0,0,0,40,27.67,-8.83,14.47,5.58,"ULA","Mr. Robert Pins",28,331,187,2.5,0.54391761,66.614,35,3.14,2.92,2.46,0.66216216,491.4820847,2.456,0.1028,0.30588668,11.52254032,1.93685103,0.16809236,1535.363982,0.44250788,1.40377837,0.38698083,3.88,-5.4406041,0.04072621,166.3622111,582.7634671,0.04359909,0.10672672,14785.13358,-31.16686142,5.793995,0.29824286,1.74106289,0.15933333,4.64,1.82951656,0.08169014,16.9653047,33.73745493,171.6002507,11.96916356,5.58,331,187,163.0260726,0.54391761,66.614,0.30588668,11.52254032,1.93685103,0.16809236,1.158799,0.63029118255039,598.855732278143
"90","J16ACP-c",2.81902707,3.93372051,5.35225397,7.99237734,8.37022683,8.88587087,132.173913,1612.117063,292.8242303,11.16666667,4.715,0.39212868,0.51425939,1.68243993,84.476,29.71258109,47.744,2.99,17.13102385,-4.88959683,0.01960441,25.48303368,378.6789333,0.01572542,0.06106141,6927.778134,0.75681569,-29.54116142,6.0668438,0.46198044,1.16116007,27.55399829,0.065,5.02,1.8839729,0.04670128,16.22715896,28.91185704,259.702605,25.14873718,54,0,0,0,40,27.75,-9.75,14.56,4.15,"ACP","Mr. Robert Feuillus",21,304,178,2.3,0.47750049,NA,10,3.56,2,1,0.66666667,557.7042514,2.705,0.0972,0.30568499,15.96789298,2.78699046,0.17453715,416.8847053,0.28939213,0.51564404,0.10945186,2.38,-4.88959683,0.01960441,25.48303368,378.6789333,0.01572542,0.06106141,6927.778134,-29.54116142,6.0668438,0.46198044,1.16116007,0.065,5.02,1.8839729,0.04670128,16.22715896,28.91185704,259.702605,25.14873718,4.15,304,178,115.6504967,0.47750049,1,0.30568499,15.96789298,2.78699046,0.17453715,1.21336876,0.579384177450692,532.099194331429
"91","J16ACR-d",1.25986543,1.54326621,1.67444059,2.11824268,2.60310335,2.94611827,227.8571429,5741.389056,416.2951988,20.25,4.325,0.4690637,0.58728882,1.68898254,33.53888889,44.4922975,51.4865,1.9831,15.46549888,-4.5512089,0.02127074,44.87889645,733.601399,0.01079257,0.0885149,8883.122661,0.83250738,-30.76180779,1.68625284,0.07016849,4.58694344,24.60796192,0.11366667,5.18,1.60120506,0.04309032,17.61674553,38.03163682,405.5786488,43.05145488,55,0,0,0,40,27.75,-9.75,14.56,5.86,"ACR","Mr. Robert Feuillus",16,319,178,2.7,NA,NA,25,3.44,1.84,3.08,0.66666667,365.4731438,2.69866615,0.1166,0.3815806,25.96263426,3.3291199,0.12822735,501.7490761,0.67936108,0.34301493,0.07717815,4.05,-4.5512089,0.02127074,44.87889645,733.601399,0.01079257,0.0885149,8883.122661,-30.76180779,1.68625284,0.07016849,4.58694344,0.11366667,5.18,1.60120506,0.04309032,17.61674553,38.03163682,405.5786488,43.05145488,5.86,319,178,3.44,1.84,3.08,0.3815806,25.96263426,3.3291199,0.12822735,0.337250568,0.62054104512,182.938632223875
"92","J16ACR-e",4.44441814,4.66353345,5.01252423,5.18002948,5.6715943,5.71926445,172.3809524,4831.897824,287.0195357,21.83333333,5.46,0.5154125,0.64499484,0.73768139,48.96777778,40.66165959,48.8228,2.621,12.2496134,-6.67496889,0.01583806,28.01533794,476.4826189,0.00769203,0.07045065,6631.622859,0.86620624,-30.75265427,1.27484631,0.05829085,1.5393804,25.54647689,0.126,4.12,3.28530047,0.07418256,12.74858378,38.00021331,222.2759725,31.38970441,53,0,0,0,40,27.75,-9.75,14.56,5.61,"ACR","Mr. Robert Feuillus",32,362,178,2.5,0.5096161,NA,25,3.44,1.84,3.08,0.72413793,176.5875946,6.60176612,0.1164,0.34932697,18.62754674,3.98566048,0.21396594,389.3235686,0.96343496,0.04767015,0.01178558,3.3,-6.67496889,0.01583806,28.01533794,476.4826189,0.00769203,0.07045065,6631.622859,-30.75265427,1.27484631,0.05829085,1.5393804,0.126,4.12,3.28530047,0.07418256,12.74858378,38.00021331,222.2759725,31.38970441,5.61,362,178,67.85292712,0.5096161,3.08,0.34932697,18.62754674,3.98566048,0.21396594,0.254969262,0.129936440920318,404.01925013825
"93","J16ACSA-c",11.42898488,12.91189546,15.11496784,17.83871868,19.13938392,20.01019574,156.25,7737.446616,361.5300469,16.2,5.02,0.54879486,0.74834504,1.86911921,62.7695,35.09666319,48.0339,2.8894,11.61082404,-4.31433823,NA,NA,NA,NA,NA,NA,NA,-32.03875587,8.58121086,0.15643844,1.49852067,92.43592487,0.08266667,NA,NA,NA,NA,NA,NA,NA,55,0,0,0,40,27.75,-9.75,14.56,3.71,"ACSA","Mr. Robert Feuillus",28,625,178,4.7,0.53940887,NA,35,4.76,2.88,3.37,0.71428571,533.2083481,2.827,0.0958,0.36635348,16.62417803,4.13699319,0.248854,NA,NA,0.87081182,0.06730015,2.62,-4.31433823,80.263244284,862.60900368,0.007858626,0.092429352,9828.3016372,0.759538752,-32.03875587,8.58121086,0.15643844,1.49852067,0.08266667,8.834349132,0.345605572,19.799628938,50.69496814,867.07456084,44.128305944,55,3.71,625,178,81.40600316,0.53940887,3.37,0.36635348,16.62417803,4.13699319,0.248854,1.716242172,0.925756250644866,2450.25221357143
"94","J16AMSP-b",2.79411248,2.86878126,2.93449985,3.04011646,3.24665183,3.48964499,173,5623.83897,389.9916198,14.29411765,4.975,0.58143296,0.74524715,0.81180496,19.61509434,38.71681416,49.3025,2.6285,12.81242968,-4.1899214,0.01741933,53.13258252,982.918599,0.00948781,0.16857907,5305.704796,0.9421645,-31.50534103,0.69553251,0.03124047,4.60805708,13.20939536,0.081,4.62,2.57811863,0.1603534,15.22937638,50.66818271,455.7968387,50.00553966,55,0,0,0,40,27.75,-9.75,14.56,4.56,"AMSP","Mr. Robert Feuillus",23,346,178,2.4,NA,NA,12,NA,NA,NA,0.74074074,208.1077844,5.845,0.12,0.32264012,18.75689557,3.84802112,0.20515235,309.210765,0.65524188,0.24299316,0.06176387,2.32,-4.1899214,0.01741933,53.13258252,982.918599,0.00948781,0.16857907,5305.704796,-31.50534103,0.69553251,0.03124047,4.60805708,0.081,4.62,2.57811863,0.1603534,15.22937638,50.66818271,455.7968387,50.00553966,4.56,346,178,3.324,1.766,1.216,0.32264012,18.75689557,3.84802112,0.20515235,0.139106502,0.245662082532,233.076799237739
"95","J16AMSP-c",14.80572672,15.13358569,15.38259009,15.4677245,15.54489203,15.61404693,132.0930233,7463.454339,661.5533876,17.57142857,3.91,0.60922345,0.86141975,0.65229111,24.03863636,36.30519051,48.0381,2.167,13.08865223,-6.17874933,0.01953361,25.01280706,470.4403709,0.00478951,0.11586878,3831.267001,0.95788255,-30.7249192,0.80832021,0.03804175,8.04247719,21.9498607,0.24166667,4.26,3.7618781,0.10830116,9.13155751,48.71607242,308.0265849,34.58333333,45,0,0,0,40,27.75,-9.75,14.56,5.61,"AMSP","Mr. Robert Feuillus",44,568,178,4.8,0.68682171,NA,12,NA,NA,NA,0.81132076,177.9784367,3.339,0.124,0.29278379,22.1680203,3.67020983,0.16556327,215.8937526,0.58684392,0.0691549,0.01841791,3.3,-6.17874933,0.01953361,25.01280706,470.4403709,0.00478951,0.11586878,3831.267001,-30.7249192,0.80832021,0.03804175,8.04247719,0.24166667,4.26,3.7618781,0.10830116,9.13155751,48.71607242,308.0265849,34.58333333,5.61,568,178,105.4814286,0.68682171,1.806,0.29278379,22.1680203,3.67020983,0.16556327,0.161664042,0.111034373771952,1735.53003680727
"96","J16BEPO-d",0.45345356,0.48666546,0.60141022,0.77567888,0.99437797,1.15251098,95.68181818,1676.821982,322.0911912,22.2,5.15,0.51457835,0.58899676,1.47226739,13.15315068,53.95863276,51.6016,3.3007,15.4995017,-1.05268848,0.01956632,54.1485953,1056.368264,0.00772169,0.10475364,7739.815056,0.99356952,-29.46673668,0.69905741,0.62261789,7.62277715,6.98126395,0.11,4.61,2.11249762,0.03957776,12.93523561,39.00612853,289.4931578,39.66724601,55,0,0,0,40,27.75,-9.75,14.56,4.59,"BEPO","Mr. Robert Feuillus",24,421,178,2.8,0.47087379,NA,15,1.5,2.34,1,0.74576271,265.4724481,5.535,0.1408,0.38322893,15.63353228,3.32924251,0.21295523,514.794188,1.07314691,0.15813301,0.50307431,3.28,-1.05268848,0.01956632,54.1485953,1056.368264,0.00772169,0.10475364,7739.815056,-29.46673668,0.69905741,0.62261789,7.62277715,0.11,4.61,2.11249762,0.03957776,12.93523561,39.00612853,289.4931578,39.66724601,4.59,421,178,175.0781775,0.47087379,1,0.38322893,15.63353228,3.32924251,0.21295523,0.139811484,0.0658335633566044,95.4505582763333
"97","J16COA-d",0.0096386,0.04257369,0.53002536,1.07363634,1.89728261,2.40146032,233.6363636,2557.953634,348.3923603,20.5,4.185,0.36755112,0.54917009,1.81320755,28.79083333,40.49321254,44.8457,2.2593,19.94190516,-2.80782024,0.01237394,48.18326576,852.1737545,0.00656874,0.10054789,9193.358563,0.90074536,-31.28800903,2.39182172,0.17972725,3.73175676,26.58670147,0.15766667,4.99,1.64765116,0.05581015,15.55723586,32.33769584,324.186272,37.39840051,55,0,0,0,40,27.75,-9.75,14.56,5.28,"COA","Mr. Robert Feuillus",5,257,178,2,0.54457831,NA,10,4,1.77,1.02,0.5,428.6603774,2.12,0.12,0.33744344,19.84937813,2.24881723,0.11329409,476.1666217,0.96471269,0.50417771,0.2221354,3.43,-2.80782024,0.01237394,48.18326576,852.1737545,0.00656874,0.10054789,9193.358563,-31.28800903,2.39182172,0.17972725,3.73175676,0.15766667,4.99,1.64765116,0.05581015,15.55723586,32.33769584,324.186272,37.39840051,5.28,257,178,40.38909953,0.54457831,1.02,0.33744344,19.84937813,2.24881723,0.11329409,0.478364344,0.260506846019779,123.33597564
"98","J16COA-e",2.46351974,2.67378477,3.36864007,3.92933857,4.18322756,4.2711786,172.2727273,4654.542907,288.7909052,26.8,5.425,0.51196609,0.61865854,0.24649384,13.45631579,28.12218876,47.7668,3.2793,19.16276724,-3.54944962,0.01600442,48.10767143,663.1468875,0.00445788,0.12267704,7524.070824,0.7020459,-30.071315,1.80765887,0.1892017,7.10487909,26.95678992,0.18266667,4.83,4.10080068,0.11912799,7.54930679,47.81488165,418.1733509,45.41882396,48,0,0,0,40,27.75,-9.75,14.56,6.17,"COA","Mr. Robert Feuillus",19,379,178,2.7,0.62187248,NA,10,4,1.77,1.02,0.70967742,82.17382065,4.706,0.099,0.28406251,14.56615741,2.492688,0.17112873,392.3091647,1.63227013,0.08795105,0.05397574,4.31,-3.54944962,0.01600442,48.10767143,663.1468875,0.00445788,0.12267704,7524.070824,-30.071315,1.80765887,0.1892017,7.10487909,0.18266667,4.83,4.10080068,0.11912799,7.54930679,47.81488165,418.1733509,45.41882396,6.17,379,178,52.29921997,0.62187248,1.02,0.28406251,14.56615741,2.492688,0.17112873,0.361531772,0.224826659652434,313.927190706737
"99","J16FAG-c",3.05374548,3.53063473,3.83935668,4.60899092,4.69601009,5.05503837,184.7058824,3138.356096,644.8656056,6.52941177,4.11,0.65616198,0.75736041,1.46077713,31.72741935,23.84220426,50.1072,3.0015,11.08918908,-3.23811425,0.02366403,36.17351695,685.9585233,0.01259495,0.106747,5510.432816,0.96577783,-32.29928444,2.00129289,0.14861764,3.59891068,24.85048876,0.15166667,4.25,2.79601096,0.08707884,12.8813554,44.94234075,264.0830898,37.72458357,45,0,0,0,40,27.75,-9.75,14.56,5.34,"FAG","Mr. Robert Feuillus",22,314,178,2.25,0.55912007,NA,25,4.75,1.5,1.5,0.53968254,573.6290323,2.728,0.0708,0.3367543,16.69405297,4.51856305,0.27066903,330.9894221,0.45695477,0.35902828,0.09464538,2.75,-3.23811425,0.02366403,36.17351695,685.9585233,0.01259495,0.106747,5510.432816,-32.29928444,2.00129289,0.14861764,3.59891068,0.15166667,4.25,2.79601096,0.08707884,12.8813554,44.94234075,264.0830898,37.72458357,5.34,314,178,159.5838776,0.55912007,1.5,0.3367543,16.69405297,4.51856305,0.27066903,0.400258578,0.22379260414946,308.739354356727
"100","J16FAG-d",10.37747752,10.51262608,10.75381754,11.25869013,11.43517381,11.63416661,169.6666667,7114.814494,250.5377494,10.28571429,6.585,0.65439946,0.75113044,0.63662541,53.7,26.49399018,50.6785,3.1565,11.03535019,-2.59936239,0.01616937,29.83559153,561.9422779,0.01687698,0.10538726,4326.203696,0.95923975,-32.33266685,1.25668909,0.09307208,10.43705312,27.36961404,0.10333333,NA,NA,NA,NA,NA,NA,NA,55,0,0,0,40,27.75,-9.75,14.56,3.05,"FAG","Mr. Robert Feuillus",37,509,178,4.3,NA,NA,25,4.75,1.5,1.5,0.69767442,232.4774468,10.53366696,0.0732,0.36193976,16.05528275,4.59237805,0.28603533,281.4084378,0.36644036,0.1989928,0.05231666,1.47,-2.59936239,0.01616937,29.83559153,561.9422779,0.01687698,0.10538726,4326.203696,-32.33266685,1.25668909,0.09307208,10.43705312,0.10333333,8.571371706,0.32526633,16.140816302,76.416868604,1331.95307002,82.147138756,55,3.05,509,178,4.75,1.5,1.5,0.36193976,16.05528275,4.59237805,0.28603533,0.251337818,0.377006727,1155.80607409973
